ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
73516,I am a developer by profession,Employed part-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,3,7,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",6732.0,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Java;Kotlin;Node.js;SQL;TypeScript,MongoDB;MySQL;SQLite,DynamoDB;Firebase;PostgreSQL;Redis,AWS;DigitalOcean;Heroku;IBM Cloud or Watson,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,Express;React.js,ASP.NET;Express;React.js;Spring,Visual Studio Code;Webstorm,Android Studio;IntelliJ;Visual Studio Code;Webstorm,Windows,18-24 years old,Man,,,
73552,I code primarily as a hobby,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,12,Other (please specify):,,Assembly;C;Go;Python,,MariaDB,,Google Cloud Platform,,,,Sublime Text;Visual Studio Code,,Windows,25-34 years old,Man,,,
73562,I am a developer by profession,Employed part-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,5,"Developer, mobile;Developer, back-end;Student",4944.0,C#;Dart;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL,F#;Kotlin;R;Swift,Firebase;MariaDB;Microsoft SQL Server;MySQL,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,IBM Cloud or Watson;Oracle Cloud Infrastructure,Angular;ASP.NET;ASP.NET Core ;Drupal;jQuery,Vue.js,Android Studio;Sublime Text;Visual Studio;Visual Studio Code,Xcode,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5;Flutter,NumPy;React Native,
73575,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)",2 to 9 employees,Less than 1 year,4,"Developer, front-end;Developer, full-stack",4128.0,HTML/CSS;JavaScript;Node.js;TypeScript,Dart;Go;HTML/CSS;JavaScript;Node.js;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL,Firebase;MongoDB;MySQL;PostgreSQL,AWS;DigitalOcean;Heroku,AWS;Google Cloud Platform,Express;React.js,Express;Gatsby;React.js;Vue.js,Sublime Text;Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,React Native,Flutter;TensorFlow,
73584,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,4,8,"Developer, back-end",9624.0,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,Dart;Java;Node.js,MariaDB;MySQL;PostgreSQL,MongoDB,AWS,AWS,jQuery;Laravel;React.js,Django;Express;React.js;Vue.js,Sublime Text;Visual Studio Code,,Linux-based,25-34 years old,Man,,,
73601,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,6,9,"Developer, front-end",33398.0,Bash/Shell;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,MongoDB;MySQL;PostgreSQL,DynamoDB;MongoDB;MySQL;PostgreSQL,AWS,AWS,Angular;Express;Gatsby;React.js,Express;React.js,Visual Studio Code,Visual Studio Code;Webstorm,Windows,25-34 years old,Man,,,
73622,I am a student who is learning to code,"Student, full-time",Something else,,,5,,,,,,,AWS;DigitalOcean;Google Cloud Platform;Heroku;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Drupal;Express;FastAPI;Flask;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Svelte;Symfony;Vue.js,,Android Studio;Atom;Eclipse;Emacs;IntelliJ;IPython/Jupyter;NetBeans;Neovim;Notepad++;PHPStorm;PyCharm;Rider;RStudio;RubyMine;Sublime Text;TextMate;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,Rider;Xcode,Windows,Under 18 years old,Man,.NET Framework;Apache Spark;Keras;NumPy;Pandas;TensorFlow,Qt;React Native;Torch/PyTorch,
73639,I am a developer by profession,Employed full-time,"Professional degree (JD, MD, etc.)",20 to 99 employees,5,8,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",27492.0,HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript;PHP,MariaDB;MySQL;SQLite,MariaDB;MySQL,AWS,,React.js,React.js,Android Studio;PHPStorm;Sublime Text;Visual Studio Code,PHPStorm,Linux-based,25-34 years old,Man,React Native,React Native,
73747,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",15,17,"Developer, front-end",22907.0,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;TypeScript,,,,,Angular;React.js,React.js;Svelte;Vue.js,Visual Studio Code,Neovim;Visual Studio Code,MacOS,35-44 years old,Man,,,
73748,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",20,27,"Developer, desktop or enterprise applications",27492.0,Delphi,Delphi;Python,Microsoft SQL Server,,,,,,Notepad++,Notepad++,Windows,35-44 years old,Man,,,
73779,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",20,27,"Developer, desktop or enterprise applications",30240.0,Delphi,Delphi;Python,,,,,,,Notepad++,Notepad++,Windows,35-44 years old,Man,,,
73791,I am a developer by profession,Employed full-time,Something else,500 to 999 employees,3,4,"Developer, back-end",13740.0,HTML/CSS;JavaScript;Node.js;Python;TypeScript,Go;Python;R;Scala;SQL,Elasticsearch;MongoDB;Oracle,Cassandra;DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,AWS,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,Flask;jQuery;React.js,Django;Flask;Spring,IPython/Jupyter;PyCharm;Vim;Visual Studio Code;Webstorm,IntelliJ;IPython/Jupyter;Webstorm,Windows Subsystem for Linux (WSL),18-24 years old,Man,,,
73860,I am a developer by profession,"Not employed, but looking for work",Primary/elementary school,,,1,"Developer, full-stack",,C;HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,MongoDB;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL,AWS;Heroku,Heroku,Express;jQuery;React.js;Vue.js,Express;React.js,Neovim;Sublime Text;Vim;Visual Studio Code,Neovim;Vim,Linux-based,Under 18 years old,Man,React Native,React Native,
73869,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"10,000 or more employees",2,5,"Developer, desktop or enterprise applications;Developer, back-end",27488.0,Java;SQL,Java;Python;SQL,Oracle,Cassandra;DynamoDB;Elasticsearch;MongoDB;Oracle;PostgreSQL,,,Spring,Django;Flask;React.js;Spring,Eclipse;Notepad++;PyCharm;Visual Studio Code,Eclipse;IntelliJ;Notepad++;PyCharm;Visual Studio Code,Windows,18-24 years old,Man,,,
73874,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)","10,000 or more employees",5,7,"Developer, full-stack",11268.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;VBA,Elixir;Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Microsoft SQL Server,MongoDB;PostgreSQL;Redis,,,ASP.NET;jQuery,ASP.NET Core ;React.js,Visual Studio,Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Woman,.NET Framework,.NET Core / .NET 5;Apache Spark;Hadoop;NumPy;Pandas;TensorFlow;Torch/PyTorch,
74011,I am a student who is learning to code,"Student, part-time",Primary/elementary school,,,4,,,C#;C++;HTML/CSS;JavaScript;Node.js;PowerShell;Python,C#;C++;HTML/CSS;JavaScript;Node.js;PowerShell;Python,MongoDB,MongoDB,,,ASP.NET;Express;React.js,Express;React.js,Notepad++;PyCharm;Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Under 18 years old,Man,.NET Framework;.NET Core / .NET 5;React Native,React Native,
74047,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,500 to 999 employees,11,15,"Developer, mobile;Developer, QA or test",30240.0,Swift,Swift,PostgreSQL,PostgreSQL,DigitalOcean;Google Cloud Platform,DigitalOcean;Google Cloud Platform,Angular;Express,,Atom;Visual Studio Code;Xcode,Atom;Visual Studio Code;Xcode,MacOS,25-34 years old,Man,Flutter,,
74071,I code primarily as a hobby,"Student, part-time",Some college/university study without earning a degree,,,5,,,Bash/Shell;C#;Dart;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;TypeScript,Bash/Shell;C;C#;Dart;HTML/CSS;JavaScript;Node.js;Python,Firebase;MongoDB;MySQL;SQLite,Elasticsearch;Firebase;MongoDB,Heroku,AWS;Google Cloud Platform;Heroku,Angular.js;Express;Flask;jQuery;React.js,Express;React.js,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Neovim;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Linux-based,18-24 years old,Man,Cordova;Flutter;React Native,Flutter;React Native,
74086,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,Less than 1 year,7,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",7692.0,C;C++;HTML/CSS;Java;Python,C#;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,Firebase;Microsoft SQL Server;MySQL;SQLite,Firebase;Microsoft SQL Server;MySQL;SQLite,,,Angular;Angular.js;jQuery,Angular;Angular.js;jQuery,Android Studio;Atom;Eclipse;IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Visual Studio;Visual Studio Code;Webstorm,Android Studio;Atom;IntelliJ;IPython/Jupyter;PyCharm;Rider;Sublime Text;Visual Studio;Visual Studio Code;Webstorm;Xcode,Windows,25-34 years old,Man,Pandas,Cordova;Flutter,
74122,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,7,10,"Developer, full-stack",45401.0,Bash/Shell;C;C++;Clojure;Java;JavaScript;Ruby;SQL;TypeScript,Clojure;JavaScript;Rust;SQL;TypeScript,MongoDB;PostgreSQL;Redis,Firebase;PostgreSQL;Redis,AWS;Heroku,AWS;DigitalOcean;Google Cloud Platform,Express;React.js;Ruby on Rails;Vue.js,Express;React.js;Ruby on Rails;Vue.js,Emacs;Neovim;Sublime Text;Visual Studio Code,Emacs,MacOS,25-34 years old,Man,Pandas,,
74139,I am a developer by profession,"Not employed, but looking for work",Some college/university study without earning a degree,,,5,"Developer, front-end;Student",,HTML/CSS;JavaScript;Node.js;TypeScript,C#;C++,MongoDB;PostgreSQL,Microsoft SQL Server;MongoDB;PostgreSQL,,,React.js,ASP.NET Core ,Visual Studio Code,Visual Studio,Windows,18-24 years old,Man,,,
74195,I am a developer by profession,Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,19,19,Data scientist or machine learning specialist,48.0,HTML/CSS;Python;SQL,HTML/CSS;Python;Rust,PostgreSQL,Elasticsearch,AWS;Google Cloud Platform,Google Cloud Platform,Flask,FastAPI,Atom;PyCharm,Atom;Visual Studio Code,Linux-based,35-44 years old,Man,Apache Spark;NumPy;Pandas;Torch/PyTorch,Apache Spark;NumPy;Pandas;Torch/PyTorch,
74218,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,1,12,System administrator;Educator,5208.0,HTML/CSS;JavaScript;PHP;SQL,Bash/Shell;C++;HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL,MariaDB;MySQL,,,jQuery,Django,Sublime Text;Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Man,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
74298,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,17,20,"Developer, mobile;Developer, full-stack",41232.0,Dart;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Scala;TypeScript,Microsoft SQL Server;PostgreSQL,PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,Angular.js;Spring;Vue.js,React.js;Spring,Android Studio;IntelliJ,IntelliJ,Linux-based,35-44 years old,Man,Cordova;Flutter,React Native,
74388,None of these,I prefer not to say,Primary/elementary school,,,Less than 1 year,,,,,,,,,,,,,Other (please specify):,Under 18 years old,Man,,,
74405,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,2,5,"Developer, full-stack;Student",8244.0,HTML/CSS;JavaScript;Node.js;SQL,Rust;TypeScript,MySQL,MongoDB;PostgreSQL;Redis,Google Cloud Platform,AWS;Heroku,Express;Vue.js,Vue.js,Visual Studio Code,Vim;Visual Studio Code,Linux-based,25-34 years old,Man,,,
74489,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",3,8,"Developer, back-end",23364.0,Bash/Shell;Java;Ruby;SQL,Bash/Shell;C++;Go,DynamoDB,DynamoDB,AWS,AWS;Google Cloud Platform,jQuery,Express;React.js,Atom;IntelliJ;Vim,Atom;IntelliJ;Vim;Visual Studio Code,MacOS,25-34 years old,Man,,,
74497,I am a developer by profession,"Student, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,13,,,C;C#;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;Microsoft SQL Server,AWS,,Angular;Express;jQuery;Vue.js,Angular;React.js;Vue.js,NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Flutter,
74515,I am a developer by profession,Employed full-time,Something else,10 to 19 employees,3,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Product manager",13200.0,HTML/CSS;JavaScript;Node.js;PHP;SQL,Go;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,,,jQuery;Laravel;React.js;Symfony;Vue.js,Express;Gatsby;Laravel;React.js,Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,React Native,Flutter,
74534,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,25,25,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",109956.0,C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;VBA,Dart;Kotlin,Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Cassandra,AWS;Microsoft Azure,,Angular;ASP.NET;ASP.NET Core ;jQuery;Spring,,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Sublime Text;Visual Studio;Visual Studio Code,,Windows,35-44 years old,Man,.NET Framework;.NET Core / .NET 5;NumPy,Apache Spark;Flutter;Hadoop,
74543,I am a developer by profession,Employed part-time,Some college/university study without earning a degree,20 to 99 employees,2,6,"Developer, front-end;Student",3156.0,C;C#;C++;Dart;HTML/CSS;Java;JavaScript;Matlab;Python;SQL;TypeScript,C++;Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server;MongoDB;SQLite,Microsoft SQL Server;MongoDB;SQLite,,,Angular;Express;jQuery;Spring,Angular;Express;Spring,Android Studio;IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows,18-24 years old,Man,.NET Framework;.NET Core / .NET 5;Flutter,.NET Framework;.NET Core / .NET 5;Flutter,
74569,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,4,5,"Developer, full-stack",8748.0,C#;Dart;Elixir;Go;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,C#;Elixir;Go;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server,Cassandra;Microsoft SQL Server;MongoDB;Redis,Google Cloud Platform,Google Cloud Platform,Angular;ASP.NET;ASP.NET Core ;Express,Angular;ASP.NET;ASP.NET Core ;Express,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
74627,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,3,"Developer, front-end",12372.0,HTML/CSS;JavaScript;Node.js;TypeScript,JavaScript;Node.js;Python;Swift;TypeScript,Firebase;MongoDB,MongoDB,,,Express;jQuery;React.js,Express;Gatsby;React.js,Atom;PyCharm;Sublime Text;Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),18-24 years old,Woman,React Native,Flutter;React Native,
74630,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,3,7,"Developer, full-stack;Data scientist or machine learning specialist;Academic researcher",15120.0,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Node.js;Python;R;Ruby;TypeScript,Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;Node.js;Python;R;Swift;TypeScript,Microsoft SQL Server;MySQL;SQLite,Elasticsearch;MongoDB;MySQL;PostgreSQL,AWS;Google Cloud Platform,AWS,React.js;Vue.js,Angular;Express;React.js;Spring;Vue.js,IntelliJ;IPython/Jupyter;PyCharm;RStudio;Sublime Text;Vim;Visual Studio Code;Webstorm,IntelliJ;IPython/Jupyter;PyCharm;RStudio;Sublime Text;Vim;Visual Studio Code;Webstorm,MacOS,25-34 years old,Man,Keras;NumPy;Pandas,Flutter;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
74633,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,2,3,"Developer, back-end;DevOps specialist",12924.0,Bash/Shell;Java;JavaScript;TypeScript,Go;Java;Kotlin;Rust;TypeScript,MongoDB;MySQL;PostgreSQL,Cassandra;Elasticsearch;MongoDB;MySQL;Redis,Google Cloud Platform;Microsoft Azure,Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure,Drupal;React.js;Spring,React.js;Vue.js,Android Studio;IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows Subsystem for Linux (WSL),35-44 years old,Man,,,
74662,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",5,18,DevOps specialist;Engineering manager,58413.0,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,Microsoft SQL Server;Redis,Microsoft SQL Server;Redis,Microsoft Azure,Microsoft Azure,ASP.NET Core ,Angular;ASP.NET Core ,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,,,
74698,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,12,12,"Developer, back-end",54972.0,C#;Elixir;Scala,Elixir;Scala,Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,AWS;Google Cloud Platform;Heroku;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform,ASP.NET Core ;React.js;Vue.js,Vue.js,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,25-34 years old,Man,Flutter,Flutter;NumPy;TensorFlow;Torch/PyTorch,
74754,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,5,20,"Engineer, data;Data scientist or machine learning specialist",22536.0,Python;SQL,Python;SQL,DynamoDB;Elasticsearch;PostgreSQL;Redis,,AWS,,,,PyCharm,PyCharm,Linux-based,35-44 years old,"Woman;Non-binary, genderqueer, or gender non-conforming",Keras;NumPy;Pandas;TensorFlow,Hadoop;Keras;NumPy;Pandas;TensorFlow,
74833,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2,5,"Developer, full-stack",15120.0,C;C++;Go;Haskell;HTML/CSS;Java;JavaScript;Matlab;Node.js;Python;SQL;TypeScript,Go;HTML/CSS;JavaScript;Kotlin;Node.js;Python;Scala;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,Heroku,AWS;Google Cloud Platform,Express;Flask;React.js;Spring,Express;React.js,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;PyCharm;Vim;Visual Studio Code,Visual Studio Code,MacOS,18-24 years old,Man,NumPy;Pandas,NumPy;Pandas;TensorFlow,
74979,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",4,5,"Developer, full-stack",17040.0,HTML/CSS;Java;JavaScript;TypeScript,C++;JavaScript;TypeScript,Oracle,Firebase;MongoDB,AWS;Heroku,Google Cloud Platform,Angular;Angular.js;jQuery,Angular;Express;Gatsby;React.js,IntelliJ;Visual Studio Code,Visual Studio Code,MacOS,25-34 years old,Man,,,
74990,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,4,7,"Developer, full-stack",23640.0,HTML/CSS;JavaScript;Ruby,Clojure;Elixir;HTML/CSS;JavaScript;Python;Ruby,MongoDB;PostgreSQL;Redis;SQLite,Firebase;MongoDB;PostgreSQL;Redis;SQLite,AWS;Heroku,AWS;Heroku,Gatsby;React.js;Ruby on Rails,React.js;Ruby on Rails,Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Man,,,
75054,I am a developer by profession,Employed part-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,Less than 1 year,8,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",1920.0,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,Go;HTML/CSS;JavaScript;Kotlin;Python;Rust;TypeScript,MySQL;Oracle;PostgreSQL;Redis;SQLite,Oracle;PostgreSQL;SQLite,Heroku;Microsoft Azure,AWS;Heroku;Microsoft Azure,Django;React.js;Spring,Angular;Django;React.js;Spring;Vue.js,Android Studio;IntelliJ;PyCharm;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code;Webstorm,Windows,25-34 years old,Man,React Native,NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,
75064,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,7,"Developer, full-stack",13740.0,C;HTML/CSS;Java;JavaScript;Python,C;HTML/CSS;JavaScript;Node.js;Python;TypeScript,MongoDB;MySQL;Redis,MariaDB;MongoDB;Redis,AWS,AWS,React.js;Spring,Express;React.js,IntelliJ;Visual Studio Code,Sublime Text;Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Man,NumPy;Pandas,NumPy;Pandas,
75069,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,,,1,Other (please specify):,,Java;PowerShell,Java;JavaScript;PowerShell,,,,,,,,,Linux-based,18-24 years old,Man,NumPy;Pandas,,
75100,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",2 to 9 employees,26,37,"Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Data or business analyst;Senior Executive (C-Suite, VP, etc.)",24744.0,Delphi;SQL,Dart;Delphi;JavaScript;Python;SQL;TypeScript,PostgreSQL,PostgreSQL,,,,,Notepad++,Android Studio;Notepad++;Visual Studio Code,Windows,55-64 years old,Man,,,
75130,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",10,20,Academic researcher;Educator,,Bash/Shell;LISP;Objective-C;Python;Ruby;SQL,Ruby,MySQL;PostgreSQL,PostgreSQL,Heroku,,Django;Ruby on Rails,Ruby on Rails,Emacs;PyCharm;RubyMine,Emacs;IPython/Jupyter,MacOS,45-54 years old,Man,Pandas,,
75160,None of these,Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)",,5,10,Data scientist or machine learning specialist;Academic researcher,,C++;Java;Julia,C++;Julia;Matlab;Python,Oracle,Cassandra;MySQL;Oracle,Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,,,Atom;Visual Studio Code,Atom;Visual Studio Code,Windows,45-54 years old,Man,,,
75170,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,8,20,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;Developer, QA or test;Developer, embedded applications or devices;DevOps specialist;System administrator",11268.0,Bash/Shell;C#;C++;Crystal;Delphi;Groovy;HTML/CSS;Java;JavaScript;Julia;Kotlin;Node.js;PowerShell;Python;Rust;TypeScript,Bash/Shell;C#;C++;Crystal;Dart;Delphi;Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;PowerShell;Python;Rust;TypeScript,MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Google Cloud Platform,AWS;Google Cloud Platform;Heroku,Angular;Django;jQuery;React.js;Symfony,Django;Express;Flask;jQuery;React.js;Svelte;Symfony;Vue.js,Android Studio;Eclipse;IntelliJ;Notepad++;PHPStorm;PyCharm;Vim;Visual Studio;Visual Studio Code,Android Studio;Eclipse;IntelliJ;Notepad++;PHPStorm;PyCharm;Visual Studio;Visual Studio Code;Webstorm,Windows,25-34 years old,"Man;Or, in your own words:",.NET Framework;.NET Core / .NET 5;NumPy;Pandas;TensorFlow;Torch/PyTorch,.NET Framework;.NET Core / .NET 5;Flutter;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
75171,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",4,7,"Engineer, data;Developer, back-end",27000.0,C#;C++;HTML/CSS;JavaScript;Python,Clojure;Go;Python;Scala,Firebase,Elasticsearch,Google Cloud Platform,AWS;Google Cloud Platform,Flask;Vue.js,Flask,Sublime Text;Visual Studio Code,IntelliJ;Sublime Text;Visual Studio Code,Linux-based,18-24 years old,Man,,,
