ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
66237,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",10,12,"Developer, back-end",498564.0,Java;Kotlin;Python,,DynamoDB;Oracle,Cassandra;MongoDB,AWS,,,,IntelliJ;Visual Studio Code,,Linux-based,25-34 years old,Man,Apache Kafka,,Hobby
66266,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,Less than 1 year,20,"Developer, full-stack;Developer, back-end;Database administrator",311600.0,Java;Ruby,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,IBM DB2;MongoDB;PostgreSQL;SQLite,Microsoft SQL Server;MySQL,AWS;DigitalOcean;Heroku,AWS;Google Cloud;Microsoft Azure,Angular;Angular.js;ASP.NET;Django;Express;jQuery;Node.js;React.js;Vue.js,ASP.NET Core ;Express;Node.js;React.js;Vue.js,Notepad++;Vim;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,.NET;NumPy;Pandas;Xamarin,.NET,Bootstrapping a business
66267,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,9,14,"Developer, back-end;Educator",120000.0,Scala,Scala,PostgreSQL,PostgreSQL,AWS,AWS,,,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,Apache Kafka,Apache Kafka,Hobby;Contribute to open-source projects;Bootstrapping a business;School or academic work
66284,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,Less than 1 year,2,"Developer, front-end;Developer, full-stack;Developer, back-end",9972.0,Bash/Shell;HTML/CSS;Java;JavaScript;TypeScript,C++;HTML/CSS;Java;JavaScript;Python;TypeScript,MySQL;PostgreSQL;SQLite,DynamoDB;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Firebase Realtime Database;Redis,Google Cloud;Heroku;Microsoft Azure,AWS;Firebase;Google Cloud,Angular;Gatsby;Next.js;Node.js;React.js,Angular;Ruby on Rails,CLion;IntelliJ;Visual Studio Code;Webstorm,IntelliJ;Neovim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,,,Hobby
66293,I am a developer by profession,"Student, part-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,,,6,"Data scientist or machine learning specialist;Developer, full-stack;Student",,JavaScript;PHP;Python;SQL,JavaScript;PHP;Python;SQL,MongoDB;MySQL;SQLite,MongoDB;MySQL;SQLite,Managed Hosting,AWS;DigitalOcean;IBM Cloud or Watson;OpenStack,Flask,FastAPI;Flask;Node.js;React.js,Nano;Vim;Visual Studio Code,Nano;Vim;Visual Studio Code,Linux-based;Windows,18-24 years old,"Man;Or, in your own words:",Keras;NumPy;Pandas;Scikit-learn;TensorFlow,Electron;React Native;Torch/PyTorch,Hobby;School or academic work
66294,"I used to be a developer by profession, but no longer am","Employed, full-time;Student, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,30,System administrator;Security professional,,C#;Ruby,C#,Elasticsearch,SQLite,,,Symfony,ASP.NET;ASP.NET Core ,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET,.NET,Hobby;Bootstrapping a business
66307,I am a developer by profession,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,5,"Developer, full-stack;Student",,Bash/Shell;Go;HTML/CSS;JavaScript;SQL;TypeScript,JavaScript;Python;SQL;TypeScript,MySQL;PostgreSQL;SQLite,Elasticsearch;MongoDB;MySQL,,,Angular;Node.js;React.js;Vue.js,Node.js;Nuxt.js;React.js;Vue.js,Visual Studio Code,Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Contribute to open-source projects;School or academic work
66393,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",3,4,Data scientist or machine learning specialist;Engineering manager,44663.0,Python;SQL,Bash/Shell;Elixir;Julia;LISP;Lua;Python;SQL,Elasticsearch;Microsoft SQL Server;PostgreSQL;SQLite,Cassandra;Neo4j;PostgreSQL,AWS,AWS;Linode,,,IPython/Jupyter;Sublime Text;Visual Studio Code,Emacs;IPython/Jupyter;Sublime Text;Visual Studio Code,macOS,25-34 years old,Man,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn;Torch/PyTorch,I don’t code outside of work
66413,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,100 to 499 employees,4,4,"Developer, front-end;Developer, full-stack",,Bash/Shell;Delphi;HTML/CSS;Java;JavaScript;SQL;TypeScript,Bash/Shell;HTML/CSS;Java;JavaScript;SQL;TypeScript,MySQL;PostgreSQL;Firebase Realtime Database;SQLite,MySQL;PostgreSQL;SQLite,,,Angular;Angular.js;Express;Fastify;jQuery;Next.js;Node.js;React.js;Vue.js,Express;Fastify;Next.js;Node.js;React.js,Atom;IntelliJ;Notepad++;Sublime Text;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,25-34 years old,Man,Flutter;React Native;TensorFlow,,Hobby
66432,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,9,13,"Developer, front-end;Developer, back-end;Cloud infrastructure engineer",75000.0,HTML/CSS;JavaScript;Python;Ruby;TypeScript,Elixir;F#;HTML/CSS;Ruby;TypeScript,CouchDB;Elasticsearch;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,DigitalOcean;Heroku;Linode,,Django;Flask;Laravel;Node.js;Ruby on Rails,Phoenix;Ruby on Rails;Svelte;Vue.js,Visual Studio Code,RubyMine;Visual Studio Code,Linux-based,25-34 years old,Man,,,Hobby
66462,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",9,13,Engineering manager,44868.0,C#;Clojure;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,C#;Clojure;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Cassandra;Cloud Firestore;DynamoDB;Elasticsearch;IBM DB2;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Firebase Realtime Database;Redis;SQLite,Cassandra;Cloud Firestore;Elasticsearch;MongoDB;PostgreSQL;Firebase Realtime Database;Redis;SQLite,AWS;Firebase;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure;VMware,AWS;Firebase;Google Cloud;Microsoft Azure,Angular;ASP.NET Core ;Django;Express;FastAPI;Flask;Next.js;Node.js;React.js;Vue.js,Angular;ASP.NET Core ;FastAPI;Flask;Next.js;Node.js;React.js,IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;PyCharm;Rider;Vim;Visual Studio;Visual Studio Code,macOS,25-34 years old,Man,.NET;Apache Kafka;Spring,.NET;Apache Kafka;Spring,Hobby;Freelance/contract work
66501,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,11,15,"Developer, front-end;Developer, full-stack",12.0,HTML/CSS;Java;JavaScript;PHP,HTML/CSS;JavaScript;Kotlin;PHP;Swift;TypeScript,MongoDB;MySQL,MongoDB,DigitalOcean;Google Cloud,DigitalOcean;Google Cloud,jQuery;Laravel;Next.js;Node.js;React.js,ASP.NET;ASP.NET Core ;Node.js;React.js,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code,macOS,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",React Native,.NET;React Native,Hobby;Freelance/contract work
66524,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,"10,000 or more employees",6,9,"Developer, desktop or enterprise applications",41547.0,C#,C#;C++;Go;Rust,Cassandra;Microsoft SQL Server;Redis,Redis,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ;Blazor,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,"Man;Non-binary, genderqueer, or gender non-conforming",.NET;Apache Kafka,.NET;Apache Kafka,Hobby
66534,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,100 to 499 employees,7,10,"Developer, full-stack;Developer, back-end;Engineering manager",42372.0,Go;JavaScript;TypeScript,Elixir;Go;Kotlin,Cloud Firestore;PostgreSQL;Redis,PostgreSQL;Redis,Firebase;Google Cloud,AWS;Google Cloud,Express;Next.js;Node.js;React.js,,GoLand;IntelliJ;Nano;Webstorm,GoLand;IntelliJ;Webstorm,macOS,25-34 years old,Man,,,Hobby
66549,I am a developer by profession,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",500 to 999 employees,13,14,"Developer, back-end",18696.0,Bash/Shell;PHP;Python;Ruby,Bash/Shell;Elixir;Python;Rust,Cassandra;DynamoDB;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;DynamoDB;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;Heroku;Linode;OpenStack,AWS;DigitalOcean;Heroku;Linode;OpenStack,Angular;Django;FastAPI;Flask,Angular;Django;FastAPI,Atom;Visual Studio Code,Atom;Visual Studio Code,Linux-based;macOS,45-54 years old,"Man;Non-binary, genderqueer, or gender non-conforming",NumPy;Pandas;Scikit-learn;Torch/PyTorch,Apache Kafka;Apache Spark;Hadoop;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Hobby;Contribute to open-source projects;Bootstrapping a business
66609,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,20,23,"Developer, full-stack;DevOps specialist;Cloud infrastructure engineer",,Bash/Shell;Delphi;HTML/CSS;Java;PHP;SQL,Bash/Shell;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Elasticsearch;MariaDB;MongoDB;MySQL;Redis,,,ASP.NET;jQuery;Laravel;Vue.js,Angular;Node.js,Notepad++;Vim;Visual Studio,Notepad++;Vim;Visual Studio Code,Linux-based;macOS,35-44 years old,Man,,,Hobby;School or academic work
66617,I am a developer by profession,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",14,19,"Developer, front-end;Developer, full-stack",44868.0,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;Rust;TypeScript,Cloud Firestore;DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Firebase Realtime Database;Redis,Cloud Firestore;DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Firebase Realtime Database;Redis,AWS;Firebase,AWS;Firebase,Fastify;Node.js;React.js,Fastify;Node.js;React.js,Visual Studio Code,Visual Studio Code,macOS,35-44 years old,Man,,,I don’t code outside of work
66638,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,5,"Developer, full-stack",4980.0,HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,Cassandra;MariaDB;MongoDB;MySQL;Redis,MySQL,Firebase,AWS,Angular;Angular.js;jQuery;Node.js;React.js,Angular;Angular.js;Node.js;React.js,Atom;Eclipse;Notepad++;Sublime Text;Visual Studio Code,Notepad++;Visual Studio Code,Linux-based;Windows,25-34 years old,Man,Spring,,Hobby
66674,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,6,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Cloud infrastructure engineer",18696.0,HTML/CSS;JavaScript;SQL,HTML/CSS;JavaScript;SQL,MySQL;SQLite,Cloud Firestore;MySQL,AWS;Firebase,AWS;Firebase,Next.js;Node.js;React.js,Next.js;Node.js;React.js;Vue.js,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,18-24 years old,Man,React Native,React Native,Hobby;Bootstrapping a business
66698,I am learning to code,"Student, full-time",Primary/elementary school,,,1,,,C#;Dart;HTML/CSS;Java;JavaScript;SQL,Assembly;C;C#;C++;Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,MySQL,MongoDB;MySQL;Firebase Realtime Database,,,React.js,Django;Flask;Next.js;Node.js;React.js,Android Studio;IntelliJ;Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based,Under 18 years old,Man,Flutter;React Native;Spring,Flutter;Pandas;TensorFlow;Torch/PyTorch,
66756,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",4,4,"Developer, back-end",,C#;HTML/CSS;TypeScript,C#;HTML/CSS;TypeScript,Microsoft SQL Server;MySQL;SQLite,Microsoft SQL Server;MySQL;SQLite,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;Blazor,Angular;ASP.NET;ASP.NET Core ;Blazor,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET,.NET,Hobby
66757,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",7,13,DevOps specialist;Cloud infrastructure engineer,,Go,Go,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud,AWS,Next.js,Next.js,Eclipse;GoLand;IntelliJ;Vim;Visual Studio Code,Vim;Visual Studio Code,macOS,25-34 years old,Man,Electron;React Native,Electron;React Native,Hobby;Contribute to open-source projects;Bootstrapping a business
66805,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,25,27,"Developer, desktop or enterprise applications",,C++;Delphi;Java,Delphi;Go;Kotlin;Rust,Elasticsearch;MariaDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MongoDB;Oracle;PostgreSQL;Redis;SQLite,AWS;Firebase;Google Cloud;VMware,AWS,,,"Eclipse;Emacs;IntelliJ;NetBeans;Notepad++;RAD Studio (Delphi, C++ Builder);Sublime Text;Visual Studio Code","Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code",Linux-based;Windows;Windows Subsystem for Linux (WSL),45-54 years old,Man,,,Hobby
66830,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,13,16,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Cloud infrastructure engineer",49860.0,JavaScript;TypeScript,Go;Rust;TypeScript,MongoDB;PostgreSQL,PostgreSQL;Redis,Google Cloud,Google Cloud,Next.js;Node.js;React.js,Next.js;Node.js;React.js,Visual Studio Code,Visual Studio Code,Linux-based,35-44 years old,Man,,,Hobby;Freelance/contract work
66841,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",17,20,"Developer, back-end",120000.0,Bash/Shell;Python,Bash/Shell;Go;Python,SQLite,DynamoDB;PostgreSQL,AWS;Oracle Cloud Infrastructure,AWS;Oracle Cloud Infrastructure,,,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;PyCharm;Visual Studio Code,Linux-based,35-44 years old,Man,Pandas,Apache Kafka;Pandas,Hobby;Contribute to open-source projects
66844,I am a developer by profession,"Employed, full-time;Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,5,"Developer, back-end;Student;Product manager",,C;C++;Java;JavaScript;Kotlin;Python,C++;Dart;Go;Java;Kotlin;Lua;Python;Rust;TypeScript,MySQL;PostgreSQL,PostgreSQL,AWS,AWS;DigitalOcean;Google Cloud;Microsoft Azure,Flask;Node.js,Django;Express;FastAPI;Flask;Next.js;Node.js,PyCharm,Neovim;PyCharm,Linux-based;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Contribute to open-source projects;School or academic work
66921,I am a developer by profession,"Not employed, but looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,5,Other (please specify):,,HTML/CSS;JavaScript,Clojure;Elixir;Erlang;Go;Haskell;OCaml;Scala;SQL,,,,,React.js,Phoenix;React.js;Vue.js,Emacs;Visual Studio Code,Android Studio;Emacs;IntelliJ;Neovim;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,
66923,I code primarily as a hobby,"Student, part-time",Some college/university study without earning a degree,,,3,,,HTML/CSS;JavaScript;Python;Rust,Rust,,,Firebase,,Gatsby;Next.js,,Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,,,
66931,I am learning to code,"Not employed, but looking for work",Some college/university study without earning a degree,,,3,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Developer, game or graphics",,C;C++;HTML/CSS;Java;JavaScript;Python;SQL,C;C#;C++;Go;Java;JavaScript;Python;R;SQL,PostgreSQL,MySQL;PostgreSQL;SQLite,,,,,Eclipse;IntelliJ;Nano;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Linux-based;Windows,18-24 years old,Man,NumPy;Pandas,NumPy;Pandas;React Native,
66936,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2,10,"Developer, full-stack",19944.0,COBOL;Java;TypeScript,Elixir;Go;Java;TypeScript,Oracle;PostgreSQL,MongoDB;Oracle;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,Angular,Angular;Next.js;Phoenix,Eclipse;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,,,Hobby;Freelance/contract work
66948,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,5,7,"Developer, front-end",22932.0,HTML/CSS;JavaScript;TypeScript,Dart;HTML/CSS;JavaScript;TypeScript,DynamoDB,,AWS,,React.js;Vue.js,Angular;React.js;Vue.js,Webstorm,Webstorm,macOS,25-34 years old,Man,React Native,Flutter;React Native,Hobby;Freelance/contract work
66967,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",8,10,"Developer, back-end",29706.0,C++;Go;HTML/CSS;Java;JavaScript,C#;SQL,PostgreSQL;SQLite,Microsoft SQL Server;Oracle,AWS;Firebase,Google Cloud;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;React.js,ASP.NET Core ;React.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Woman,.NET;Ionic,.NET;Flutter,Hobby;Freelance/contract work
67021,I am a developer by profession,"Student, part-time;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,15,Educator;Academic researcher,,Assembly;Haskell,Assembly;Haskell,,,,,,,Nano;Visual Studio Code,Visual Studio Code,BSD;Linux-based;macOS,25-34 years old,Man,,,Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work
67033,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,10 to 19 employees,2,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Academic researcher",,HTML/CSS;JavaScript;Python;SQL,C#;Go;HTML/CSS;Java;JavaScript;Python;SQL,MongoDB;MySQL;PostgreSQL;SQLite,Elasticsearch;MongoDB;MySQL;PostgreSQL;SQLite,Heroku,,Node.js;React.js,Django;FastAPI;Next.js;Node.js;React.js,Android Studio;Sublime Text;Visual Studio Code,Android Studio;Sublime Text;Visual Studio Code,Linux-based,25-34 years old,Man,React Native,Electron;NumPy;Pandas;React Native;TensorFlow,Hobby;School or academic work
67056,I am a developer by profession,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,,,28,"Developer, full-stack;Developer, desktop or enterprise applications;DevOps specialist;Project manager;System administrator",,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,DigitalOcean;Managed Hosting,DigitalOcean;Managed Hosting,jQuery;Laravel;Symfony,jQuery;Laravel;Symfony,NetBeans;Notepad++;Visual Studio;Visual Studio Code,NetBeans;Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),45-54 years old,Man,,,Bootstrapping a business;Freelance/contract work
67070,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,9,19,"Developer, front-end;Developer, full-stack;Developer, back-end;Other (please specify):;Designer;System administrator",37392.0,C#;HTML/CSS;JavaScript;PowerShell;SQL,HTML/CSS;JavaScript;Rust;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;Redis,MongoDB;Redis,AWS;Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,Angular.js;ASP.NET;ASP.NET Core ;Express;jQuery;Node.js;Vue.js,Express;Node.js;Vue.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Windows,25-34 years old,Man,.NET,Apache Kafka;TensorFlow,Hobby;Contribute to open-source projects;Bootstrapping a business
67100,I am learning to code,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,Data or business analyst,,Python,,PostgreSQL;SQLite,,,,,,PyCharm,,,,,Flutter,NumPy;TensorFlow;Torch/PyTorch,Hobby
67490,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,26,38,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Database administrator;Academic researcher;Cloud infrastructure engineer;Designer;Scientist;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator",450000.0,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;LISP;PowerShell;SQL;VBA,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;LISP;SQL,Oracle;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Google Cloud,AWS;Google Cloud,,,Emacs,Emacs,BSD,45-54 years old,Man,,,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work
67541,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,2 to 9 employees,6,6,"Developer, back-end",12468.0,C#;JavaScript;PHP;TypeScript,C#,Microsoft SQL Server;MongoDB;PostgreSQL,MongoDB;PostgreSQL,OVH,OVH,Angular;Angular.js;ASP.NET Core ,Angular;ASP.NET Core ,Android Studio;Atom;NetBeans;Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,.NET;Flutter;Ionic,.NET,School or academic work
67581,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,4,6,"Developer, full-stack;Developer, mobile;Database administrator;DevOps specialist;Project manager",14952.0,Bash/Shell;HTML/CSS;JavaScript;Python,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,PostgreSQL,Cassandra;MongoDB,AWS;DigitalOcean;Google Cloud;Heroku,Google Cloud,Django;React.js,Django;Node.js;React.js,PyCharm,PyCharm;Visual Studio Code,Linux-based,18-24 years old,Man,NumPy;Pandas;React Native;Scikit-learn;Torch/PyTorch,React Native,Hobby;School or academic work
67630,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",5,10,"Developer, full-stack",26172.0,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;Ruby;SQL,Bash/Shell;HTML/CSS;JavaScript;Kotlin;Rust;SQL;TypeScript,DynamoDB;Elasticsearch;PostgreSQL;Redis,MongoDB;Neo4j;PostgreSQL;Redis,AWS,AWS,React.js,Express;Next.js;React.js,IntelliJ;Neovim;Visual Studio Code,IntelliJ;Neovim;Visual Studio Code,Linux-based;macOS,25-34 years old,Man,Spring,Apache Kafka;Spring,Hobby
67652,I am learning to code,"Student, full-time",Primary/elementary school,,,3,,,Assembly;Bash/Shell;C;Go;HTML/CSS;JavaScript;PHP;Python,Assembly;Bash/Shell;C;HTML/CSS;JavaScript,,,,,Django,,Android Studio;Emacs;Neovim;Vim;Visual Studio Code,Neovim;Visual Studio Code,,Under 18 years old,Man,React Native,,
67684,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",6,11,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Database administrator;Project manager;Cloud infrastructure engineer;Data or business analyst;Designer;Product manager;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional",,Dart;HTML/CSS;JavaScript;Ruby;SQL,HTML/CSS;JavaScript;Ruby;SQL,PostgreSQL;Redis,PostgreSQL;Redis,Heroku,AWS;Firebase;Heroku,Node.js;React.js;Ruby on Rails;Vue.js,Deno;Node.js;React.js;Ruby on Rails,Android Studio;Vim;Visual Studio Code,Android Studio;Vim;Visual Studio Code,Linux-based,25-34 years old,Man,Flutter,React Native,I don’t code outside of work
67716,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",20 to 99 employees,7,11,"Developer, front-end;Developer, back-end;Database administrator;DevOps specialist;Cloud infrastructure engineer;Data or business analyst;Designer;System administrator",76031.0,JavaScript;Python,JavaScript;Python,,,,,,,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,,,Hobby;Contribute to open-source projects;Freelance/contract work
67735,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,3,10,"Developer, front-end;Developer, full-stack",9972.0,JavaScript;TypeScript,JavaScript;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,Angular,Angular;jQuery,Vim;Visual Studio Code,Android Studio;Vim;Visual Studio Code,Linux-based,35-44 years old,Man,,,Hobby
67753,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,6,10,"Developer, full-stack",21936.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;SQL;TypeScript,MySQL;PostgreSQL,DynamoDB;MySQL;PostgreSQL,Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ;Blazor,ASP.NET Core ;Blazor,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET,.NET,I don’t code outside of work
